1.142500000000000000e+04 2.582261126259412660e-16 6.668072524190530580e-32 4.446319118786467468e-63 2.964837834976309243e-94 1.976975370608606731e-125 1.318261514975664266e-156 8.790263387707010027e-188 5.861411377596709197e-219 3.908431615993038110e-250 2.606170547128077209e-281 1.737813421864189836e-312 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.143333333333333212e+04 2.515534942832323308e-16 6.327916048610420621e-32 4.004252151826132538e-63 2.533857145422303395e-94 1.603403529540421066e-125 1.014620292697699039e-156 6.420432033407663483e-188 4.062795490321336985e-219 2.570902878542680018e-250 1.626845758454825698e-281 1.029454338354809473e-312 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.144166666666666788e+04 2.450532978350182870e-16 6.005111877981817789e-32 3.606136866707831125e-63 2.165525533189502123e-94 1.300422310142937090e-125 7.809181461031795616e-157 4.689500834895677142e-188 2.816097716543728250e-219 1.691098184717493515e-250 1.015523379588094317e-281 6.098331509115750668e-313 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.145000000000000000e+04 2.387210678624287982e-16 5.698774824137832957e-32 3.247603449622718656e-63 1.850736077749260148e-94 1.054692816600138271e-125 6.010456870439547150e-157 3.425224029482715652e-188 1.951958046624804323e-219 1.112376937387932916e-250 6.339185685737897996e-282 3.612559179120512087e-313 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.145833333333333394e+04 2.325524640755695046e-16 5.408064854761904559e-32 2.924716547331090415e-63 1.581705676976185210e-94 8.553966882232293316e-126 4.626040766459641565e-157 2.501792848578692165e-188 1.352985797829348097e-219 7.317034942232684625e-251 3.957099951215676669e-282 2.140025317318713327e-313 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.146666666666666606e+04 2.265432583385780595e-16 5.132184789865972813e-32 2.633932071733163258e-63 1.351782611608891864e-94 6.937598158504554521e-126 3.560503574727874780e-157 1.827316229048156155e-188 9.378124556996060269e-220 4.813026820888578909e-251 2.470134304338239487e-282 1.267718570555717194e-313 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.147500000000000000e+04 2.206893317715280878e-16 4.870378115776358907e-32 2.372058299063327734e-63 1.155282082910339780e-94 5.626660574155208269e-126 2.740396452526561234e-157 1.334676691093653270e-188 6.500380147939332494e-220 3.165930921675261814e-251 1.541928067698687359e-282 7.509772717264007444e-314 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.148333333333333394e+04 2.149866719272372859e-16 4.621926910634955175e-32 2.136220836725158408e-63 9.873456572318850063e-95 4.563439463258735548e-126 2.109188366028728918e-157 9.748514468546628574e-189 4.505692136089116954e-220 2.082497973482717817e-251 9.625153424982258310e-283 4.448675563571294642e-314 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.149166666666666788e+04 2.094313700410255574e-16 4.386149875726097600e-32 1.923831073233206083e-63 8.438211422779832311e-95 3.701125998337629926e-126 1.623369333765522370e-157 7.120341201553204052e-189 3.123088367631999983e-220 1.369833365557071660e-251 6.008294446103953502e-283 2.635327994052199234e-314 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.150000000000000000e+04 2.040196183515334930e-16 4.162400467230537860e-32 1.732557764960100019e-63 7.211599250373714003e-95 3.001756408923537247e-126 1.249451227901506047e-157 5.200716374799071458e-189 2.164746426839747437e-220 9.010541538513528633e-252 3.750548230990941620e-283 1.561128371037691339e-314 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.150833333333333212e+04 1.987477074907719976e-16 3.950065123283747046e-32 1.560301447818264352e-63 6.163292330835886661e-95 2.434540608063772286e-126 9.616593947129893674e-158 3.798617235534045430e-189 1.500478545878798399e-220 5.926987972311521575e-252 2.341198847554933414e-283 9.247887913372317288e-315 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.151666666666666788e+04 1.936120239416195746e-16 3.748561581477027407e-32 1.405171393012555373e-63 5.267371499237272148e-95 1.974506643740844957e-126 7.401559747097658749e-158 2.774520251097710802e-189 1.040046002029487347e-220 3.898676486176736359e-252 1.461442889468913718e-283 5.478308669402299466e-315 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.152500000000000000e+04 1.886090475610178201e-16 3.557337282187428102e-32 1.265464853924063536e-63 4.501685304161938927e-95 1.601401296517051765e-126 5.696724535843230177e-158 2.026517057770757214e-189 7.209004682596892651e-221 2.564486112486494455e-252 9.122742057600368148e-284 3.245267042569407458e-315 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.153333333333333394e+04 1.837353491671626659e-16 3.375867853357918528e-32 1.139648376333540061e-63 3.847302317795890513e-95 1.298798421679674052e-126 4.384571839740351946e-158 1.480173512451763040e-189 4.996870178077712204e-221 1.686877340157612637e-252 5.694674985195913771e-284 1.922447021423282364e-315 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.154166666666666606e+04 1.789875881890435404e-16 3.203655672573063966e-32 1.026340966840957214e-63 3.288043060414062076e-95 1.053375780216030674e-126 3.374653293639972410e-158 1.081122716713707113e-189 3.463544924147469710e-221 1.109600534345731461e-252 3.554778046146603521e-284 1.138828487497250899e-315 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.155000000000000000e+04 1.743625103767240298e-16 3.040228502487319155e-32 9.242989347336287715e-64 2.810079966195844799e-95 8.543285207497209986e-127 2.597353919271057116e-158 7.896549416415240276e-190 2.400731460708590568e-221 7.298772213664064960e-253 2.218993531714458752e-284 6.746247374661420136e-316 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.155833333333333394e+04 1.698569455707891539e-16 2.885138195863802889e-32 8.324022409232239432e-64 2.401595499610217139e-95 6.928934906940049812e-127 1.999093475666674363e-158 5.767660943748048151e-190 1.664049888959936209e-221 4.801013894461231565e-253 1.385158856578292936e-284 3.996374727962497587e-316 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.156666666666666788e+04 1.654678055294256610e-16 2.737959466672382538e-32 7.496422041140918730e-64 2.052489969371299265e-95 5.619634341890338299e-127 1.538633104561522148e-158 4.212715074369797703e-190 1.153424311826440189e-221 3.158029013655325415e-253 8.646555433963276493e-285 2.367391825784050705e-316 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.157500000000000000e+04 1.611920818116511976e-16 2.598288723877404921e-32 6.751104292628473970e-64 1.754131815725640743e-95 4.557740916994660213e-127 1.184232683098087882e-158 3.076978426940933718e-190 7.994878350334890176e-222 2.077300226644732449e-253 5.397425754998525704e-285 1.402407064950138760e-316 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.158333333333333394e+04 1.570268437152461520e-16 2.465742964717233811e-32 6.079888368052533463e-64 1.499144196979167986e-95 3.696504256798050161e-127 9.114629365247099248e-159 2.247433323336314215e-190 5.541592905687589730e-222 1.366414372052610512e-253 3.369226624777241367e-285 8.307646641892726231e-317 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.159166666666666606e+04 1.529692362679705849e-16 2.339958724440620541e-32 5.475406832085776044e-64 1.281222598660070951e-95 2.998007997685159249e-127 7.015214970125844903e-159 1.641531347317265177e-190 3.841115597597856061e-222 8.988051954184178593e-254 2.103167058591794127e-285 4.921324163756343306e-317 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.160000000000000000e+04 1.490164782706774364e-16 2.220591079619528015e-32 4.931024742885821061e-64 1.094978955743527634e-95 2.431500501495218022e-127 5.399368323710306300e-159 1.198978913521186266e-190 2.662441880017021990e-222 5.912194688771497146e-254 1.312856678686049699e-285 2.915317840380422405e-317 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.160833333333333394e+04 1.451658603910086759e-16 2.107312702306182143e-32 4.440766825300984371e-64 9.358084338936397562e-96 1.972040999669378382e-127 4.155707048071626477e-159 8.757374249464666464e-191 1.845452599474596005e-222 3.888945704377001061e-254 8.195224681412717251e-286 1.726990160871764534e-317 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.161666666666666606e+04 1.414147433063335071e-16 1.999812962439619392e-32 3.999251884741526837e-64 7.997755759167183676e-96 1.599401563760865266e-127 3.198503979355084983e-159 6.396409718329185562e-191 1.279162306778982241e-222 2.558085362160701071e-254 5.115692266276454377e-286 1.023042958348927252e-317 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.162500000000000000e+04 1.377605558946901384e-16 1.897797076041404536e-32 3.601633741831304522e-64 6.835169984219415786e-96 1.297176561029776432e-127 2.461777884631719195e-159 4.671954871317404359e-191 8.866422294183439891e-223 1.682667030485037262e-254 3.193360570405912551e-286 6.060352490926024072e-318 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.163333333333333394e+04 1.342007934724578993e-16 1.800985296863729965e-32 3.243548039519337766e-64 5.841582328845421320e-96 1.052060388466973988e-127 1.894745291041683497e-159 3.412408410467909364e-191 6.145697374146924579e-223 1.106831060981280140e-254 1.993386466939396683e-286 3.590058846315000239e-318 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.164166666666666788e+04 1.307330160775830162e-16 1.709112149274158221e-32 2.921064338796532142e-64 4.992426550248709997e-96 8.532616871388822445e-128 1.458319915999208476e-159 2.492432285962823494e-191 4.259846301182163852e-223 7.280555067390917593e-255 1.244328511913859047e-286 2.126695691210728924e-318 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.165000000000000000e+04 1.273548467971563927e-16 1.621925700272717828e-32 2.630642977205145681e-64 4.266707452970963020e-96 6.920282473518752976e-128 1.122418399694691888e-159 1.820479248923796328e-191 2.952682080642847171e-223 4.789030951329083390e-255 7.767452379362583557e-287 1.259822930987052975e-318 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.165833333333333394e+04 1.240639701382083946e-16 1.539186868645426343e-32 2.369096216610512619e-64 3.646481787164409579e-96 5.612616883558244263e-128 8.638866205910097224e-160 1.329682942412174598e-191 2.046630524422660618e-223 3.150146828160306196e-255 4.848664632209451985e-287 7.463009800125781424e-319 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.166666666666666606e+04 1.208581304406071131e-16 1.460668769359880260e-32 2.133553253783306966e-64 3.116414605567342640e-96 4.552049486729336649e-128 6.649036521845646916e-160 9.712039993793456279e-192 1.418607350570782343e-223 2.072115452963281427e-255 3.026674328651381502e-287 4.420948805552058202e-319 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.167500000000000000e+04 1.177351303309624319e-16 1.386156091404870937e-32 1.921428709738828656e-64 2.663400110204716887e-96 3.691888286608619769e-128 5.117533437268902914e-160 7.093700147038497186e-192 9.832975669417180759e-224 1.363003912079793021e-255 1.889336175338208494e-287 2.618893768910695557e-319 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.168333333333333394e+04 1.146928292164906820e-16 1.315444507368309964e-32 1.730394251965455657e-64 2.276237614329654315e-96 2.994264267235089307e-128 3.938788483943483395e-160 5.181257676889155924e-192 6.815656952323535808e-224 8.965618502040885517e-256 1.179377361366971392e-287 1.551415534506098273e-319 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.169166666666666606e+04 1.117291418177816011e-16 1.248340113133795014e-32 1.558353038058896585e-64 1.945354607832808529e-96 2.428464191227392540e-128 3.031549263217958286e-160 3.784404550216340258e-192 4.724224004361316793e-224 5.897438328073712969e-256 7.362008829667014542e-288 9.190115078293026968e-320 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.170000000000000000e+04 1.088420367394954026e-16 1.184658896160166746e-32 1.403416700251424781e-64 1.662570078972549178e-96 1.969578434544597423e-128 2.333278614168339473e-160 2.764139267494788926e-192 3.274562173463348388e-224 3.879239209823147274e-256 4.595575240250065730e-288 5.444109351524695670e-320 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.170833333333333212e+04 1.060295350779845499e-16 1.124226230885355525e-32 1.263884618210692775e-64 1.420892240604983806e-96 1.597404328149588551e-128 1.795843847035514623e-160 2.018934759411451001e-192 2.269739414976503169e-224 2.551700587591038549e-256 2.868688733935501696e-288 3.225260536051657440e-320 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.171666666666666788e+04 1.032897090648992477e-16 1.066876399871152991e-32 1.138225252602032273e-64 1.214345659738489776e-96 1.295556725660960150e-128 1.382198895302024140e-160 1.474635381325708226e-192 1.573253686751396344e-224 1.678467229405348188e-256 1.790717075009686442e-288 1.910551852468100386e-320 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.172500000000000000e+04 1.006206807458388566e-16 1.012452139375602651e-32 1.025059334526234701e-64 1.037823516228003109e-96 1.050746639299367217e-128 1.063830682900323701e-160 1.077077650835856325e-192 1.090489571862364693e-224 1.104068499998914479e-256 1.117816514841065873e-288 1.131904394622295833e-320 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.173333333333333394e+04 9.802062069314659973e-17 9.608042081069718868e-33 9.231447263160653532e-65 8.869613377362469615e-97 8.521961857251631063e-129 8.187936813774356016e-161 7.867004146388727089e-193 7.558650689045607765e-225 7.262383389645166868e-257 6.977728521657547544e-289 6.704470814065715604e-321 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.174166666666666606e+04 9.548774675197299878e-17 9.117909779768930253e-33 8.313627875200590547e-65 7.580290890865106890e-97 6.911640844731229614e-129 6.301971765242527141e-161 5.746080999013251762e-193 5.239224813624735366e-225 4.777077916655702407e-257 4.355696545499322081e-289 3.972287792563622215e-321 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.175000000000000182e+04 9.302032281873085180e-17 8.652780457300899825e-33 7.487060964224837506e-65 6.478389479386510887e-97 5.605608188201934893e-129 4.850409698215823273e-161 4.196953024662582487e-193 3.631531311201132933e-225 3.142284315963658187e-257 2.718949632045269660e-289 2.351752474204333550e-321 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.175833333333333394e+04 9.061665765112605661e-17 8.211378643861382719e-33 6.742673923286279287e-65 5.536664865619321151e-97 4.546365163576478294e-129 3.733192581138460547e-161 3.065465783418341217e-193 2.517170026744880806e-225 2.066943620058178169e-257 1.697245669981005216e-289 1.393265121272315255e-321 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.176666666666666606e+04 8.827510370892688039e-17 7.792493934821796588e-33 6.072296172423448601e-65 4.731833109405199992e-97 3.687278080562846348e-129 2.873309207878774196e-161 2.239024457526328947e-193 1.744758450519083523e-225 1.359601964339922780e-257 1.059469006089079973e-289 8.250896285548817288e-322 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.177500000000000000e+04 8.599405602469843124e-17 7.394977671578972243e-33 5.468569476315156919e-65 4.043994917282889773e-97 2.990525211728582453e-129 2.211486716702621903e-161 1.635389489100984817e-193 1.209366875623707016e-225 8.943241041984285036e-258 6.613506781702809143e-290 4.891249893828340787e-322 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.178333333333333212e+04 8.377195110370797333e-17 7.017739791722039257e-33 4.924867178431888400e-65 3.456143636702681746e-97 2.425431672519567418e-129 1.702104836034229471e-161 1.194492883752043924e-193 8.382640241235407415e-226 5.882718798061065430e-258 4.128338979266614687e-290 2.914987310463354611e-322 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.179166666666666788e+04 8.160726585226329129e-17 6.659745839881979323e-33 4.435221465182532377e-65 2.953744770170420669e-97 1.967118944521588933e-129 1.310051220733012271e-161 8.724608167309110902e-194 5.810367294683801234e-226 3.869556941895730745e-258 2.577026574597689297e-290 1.729229760444362905e-322 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.180000000000000000e+04 7.949851653374229108e-17 6.320014131065697110e-33 3.994257861687009426e-65 2.524376612898251010e-97 1.595409586564848077e-129 1.008301113192737713e-161 6.372477283747646634e-194 4.027414648317969779e-226 2.545331748903019215e-258 1.608653262131884432e-290 1.037537856266617743e-322 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.180833333333333394e+04 7.744425775159654080e-17 5.997613058695721007e-33 3.597136240183744320e-65 2.157423128803365372e-97 1.293938913044324424e-129 7.760544922029187826e-162 4.654474556695702502e-194 2.791573738260670941e-226 1.674277910690327916e-258 1.004167106104267005e-290 5.928787750094958530e-323 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.181666666666666606e+04 7.544308145863449236e-17 5.691658539974160549e-33 3.239497693566078860e-65 1.843811471281170631e-97 1.049434530661994491e-129 5.973023008585861503e-162 3.399640741628035265e-194 1.934959425993156755e-226 1.101312834145760757e-258 6.268296597648954145e-291 3.458459520888725809e-323 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.182500000000000000e+04 7.349361599190720841e-17 5.401311591565919835e-33 2.917416690918437004e-65 1.575787659008586367e-97 8.511320148449481607e-130 4.597229217734809840e-162 2.483106746283761242e-194 1.341203325179782360e-226 7.244257066940211057e-259 3.912848966795138158e-291 1.976262583364986177e-323 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.183333333333333394e+04 7.159452513253270657e-17 5.125776028952856899e-33 2.627357989898772135e-65 1.346724860410108194e-97 6.903010007084916389e-130 3.538328322193806218e-162 1.813667849646624976e-194 9.296455188201278202e-227 4.765154715791450082e-259 2.442511581645721504e-291 1.482196937523739633e-323 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.184166666666666788e+04 6.974450718981252335e-17 4.864296283149811597e-33 2.366137833026506977e-65 1.150959546661098683e-97 5.598608244879374025e-130 2.723328927637785680e-162 1.324707878050321821e-194 6.443771607459270944e-227 3.134441427963131038e-259 1.524685178779227732e-291 9.881312916824930884e-324 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.185000000000000000e+04 6.794229410901511594e-17 4.616155328795910018e-33 2.130889001957087432e-65 9.836514621456667928e-98 4.540687938661672602e-130 2.096052082445090717e-162 9.675701989813081326e-195 4.466454330011874676e-227 2.061784695630758951e-259 9.517518409565645742e-292 4.940656458412465442e-324 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.185833333333333212e+04 6.618665060221620145e-17 4.380672717939845601e-33 1.919029346170247302e-65 8.406639501694061453e-98 3.682673631462607308e-130 1.613258790642492895e-162 7.067158771144298114e-195 3.095890962210154917e-227 1.356208507586998523e-259 5.941105609024700499e-292 4.940656458412465442e-324 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.186666666666666788e+04 6.447637330159836061e-17 4.157202714127065662e-33 1.728233440634543965e-65 7.184616750051184557e-98 2.986790825327513903e-130 1.241669492558118208e-162 5.161871784511605200e-195 2.145894739254848012e-227 8.920919434260611265e-260 3.708607048461868324e-292 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.187500000000000000e+04 6.281028993462761554e-17 3.945132521671983687e-33 1.556407061355394520e-65 6.140232114713089998e-98 2.422402940636934704e-130 9.556700621700075917e-163 3.770245042255398090e-195 1.487411633087433383e-227 5.868036006806469296e-260 2.315017968879440566e-292 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.188333333333333394e+04 6.118725852054374731e-17 3.743880605259853693e-33 1.401664198644089074e-65 5.247663408390625539e-98 1.964662525760576362e-130 7.355461926075546001e-163 2.753797124776191712e-195 1.030988764626949395e-227 3.859898840127926897e-260 1.445100040581933294e-292 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.189166666666666606e+04 5.960616658761524441e-17 3.552895095270540326e-33 1.262306355799746285e-65 4.484842060249812216e-98 1.593417335892435787e-130 5.661244637411206121e-163 2.011380830538578140e-195 7.146225087542005882e-228 2.538978806322547610e-260 9.020725347979616322e-293 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.190000000000000000e+04 5.806593041062092836e-17 3.371652274451072287e-33 1.136803905981108840e-65 3.832907475206068354e-98 1.292323120653905744e-130 4.357264189078448372e-163 1.469117971349055764e-195 4.953354949535988859e-228 1.670099048176649066e-260 5.630993254343369451e-293 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.190833333333333394e+04 5.656549426803095218e-17 3.199655141786642266e-33 1.023779302636169628e-65 3.275740709734562643e-98 1.048124060506201825e-130 3.353635539428866802e-163 1.073047719741229754e-195 3.433382653852554750e-228 1.098564046212008052e-260 3.515026099044089734e-293 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.191666666666666788e+04 5.510382971838871649e-17 3.036432049633179969e-33 9.219919592039553003e-66 2.799565934430937366e-98 8.500691728367480327e-131 2.581177280806485281e-163 7.837569421226168348e-196 2.379824698183577090e-228 7.226175986073530658e-261 2.194179236040175498e-293 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.192500000000000000e+04 5.367993489538470909e-17 2.881535410372741186e-33 8.303246321232001256e-66 2.392609829567754824e-98 6.894389947105276372e-131 1.986642876550198366e-163 5.724581796544240275e-196 1.649558515631672852e-228 4.753261274274628769e-261 1.369669067657599495e-293 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.193333333333333394e+04 5.229283382115205781e-17 2.734540469046624529e-33 7.477711576853733929e-66 2.044810492276498356e-98 5.591617042661235064e-131 1.529050309056752006e-163 4.181249949324055173e-196 1.143379719762610207e-228 3.126618115177957467e-261 8.549863767208161604e-294 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.194166666666666606e+04 5.094157573730095188e-17 2.595044138599169302e-33 6.734254081277904584e-66 1.747568658145751186e-98 4.535017803120811566e-131 1.176857136843070687e-163 3.053996214933341013e-196 7.925254976866702573e-229 2.056638647462270979e-261 5.337068067313109933e-294 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.195000000000000000e+04 4.962523445324309490e-17 2.462663894539345515e-33 6.064713457467696300e-66 1.493535086243236391e-98 3.678074932118977446e-131 9.057862336739274396e-164 2.230647053839591425e-196 5.493333960951402951e-229 1.352823520628202220e-261 3.331549639934723975e-294 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
